tweet_id,tweet_date,country,sentiment
1.24853E+018,04/10/2020,United Kingdom,2
1.25065E+018,04/16/2020,United States,0
1.25169E+018,04/19/2020,United States,2
1.25349E+018,04/24/2020,United States,2
1.25499E+018,04/28/2020,United States,2
1.25717E+018,05/04/2020,Mexico,2
1.25829E+018,05/07/2020,United States,0
1.25964E+018,05/11/2020,Mexico,2
1.24538E+018,04/01/2020,United States,0
1.24658E+018,04/04/2020,United States,2
1.2467E+018,04/05/2020,United States,2
1.24805E+018,04/09/2020,United States,0
1.24816E+018,04/09/2020,United States,2
1.24898E+018,04/11/2020,United States,2
1.24942E+018,04/12/2020,United Kingdom,2
1.25062E+018,04/16/2020,United States,0
1.25421E+018,04/26/2020,United States,2
1.25452E+018,04/26/2020,Canada,2
1.25564E+018,04/29/2020,United States,2
1.24662E+018,04/05/2020,United States,2
1.2475E+018,04/07/2020,United States,2
1.24807E+018,04/09/2020,United States,2
1.25006E+018,04/14/2020,United Kingdom,2
1.2511E+018,04/17/2020,United States,2
1.25196E+018,04/19/2020,United States,2
1.2532E+018,04/23/2020,United States,0
1.25499E+018,04/28/2020,Canada,2
1.25822E+018,05/07/2020,United States,2
1.2459E+018,04/03/2020,Canada,2
1.24659E+018,04/05/2020,United States,2
1.24736E+018,04/07/2020,United States,2
1.24817E+018,04/09/2020,United Kingdom,2
1.25205E+018,04/20/2020,Mexico,0
1.25445E+018,04/26/2020,United States,2
1.25754E+018,05/05/2020,United States,2
1.2514E+018,04/18/2020,United Kingdom,2
1.25236E+018,04/20/2020,United States,2
1.25433E+018,04/26/2020,United Kingdom,2
1.25721E+018,05/04/2020,United Kingdom,2
1.25749E+018,05/05/2020,United States,2
1.24604E+018,04/03/2020,United Kingdom,2
1.24694E+018,04/05/2020,United States,2
1.24759E+018,04/07/2020,United States,2
1.24765E+018,04/07/2020,United States,0
1.25027E+018,04/15/2020,United States,2
1.25094E+018,04/17/2020,United States,2
1.25384E+018,04/25/2020,United States,2
1.25599E+018,04/30/2020,United States,2
1.25605E+018,05/01/2020,United States,2
1.25739E+018,05/04/2020,United Kingdom,0
1.25956E+018,05/10/2020,United States,2
1.24546E+018,04/01/2020,United States,2
1.24559E+018,04/02/2020,United States,0
1.24717E+018,04/06/2020,United States,2
1.24987E+018,04/14/2020,United States,0
1.25098E+018,04/17/2020,United States,2
1.25451E+018,04/26/2020,United States,2
1.25576E+018,04/30/2020,United States,0
1.24537E+018,04/01/2020,United States,2
1.24644E+018,04/04/2020,United States,0
1.2477E+018,04/08/2020,United States,2
1.25163E+018,04/18/2020,United Kingdom,0
1.2535E+018,04/24/2020,United States,0
1.25489E+018,04/27/2020,United Kingdom,2
1.25595E+018,04/30/2020,France,0
1.24531E+018,04/01/2020,United States,2
1.24644E+018,04/04/2020,United States,0
1.24691E+018,04/05/2020,United Kingdom,0
1.2472E+018,04/06/2020,United Kingdom,2
1.25186E+018,04/19/2020,United Kingdom,2
1.25266E+018,04/21/2020,United States,2
1.25385E+018,04/25/2020,United States,2
1.25509E+018,04/28/2020,United Kingdom,0
1.2469E+018,04/05/2020,United States,0
1.2489E+018,04/11/2020,United States,2
1.25031E+018,04/15/2020,United States,2
1.25383E+018,04/24/2020,United States,0
1.25524E+018,04/28/2020,United Kingdom,0
1.257E+018,05/03/2020,United States,2
1.25736E+018,05/04/2020,United States,2
1.24738E+018,04/07/2020,United States,2
1.2494E+018,04/12/2020,United States,2
1.24944E+018,04/12/2020,United Kingdom,2
1.24985E+018,04/14/2020,United States,2
1.25177E+018,04/19/2020,United States,0
1.25191E+018,04/19/2020,United States,0
1.25497E+018,04/28/2020,United States,0
1.25811E+018,05/06/2020,United Kingdom,2
1.24731E+018,04/06/2020,United States,0
1.24891E+018,04/11/2020,France,0
1.24979E+018,04/13/2020,United States,2
1.25195E+018,04/19/2020,United States,2
1.25334E+018,04/23/2020,United States,2
1.25379E+018,04/24/2020,United States,0
1.25488E+018,04/27/2020,United States,2
1.25494E+018,04/28/2020,United States,2
1.25558E+018,04/29/2020,United States,2
1.25633E+018,05/01/2020,United States,0
1.24841E+018,04/10/2020,United States,2
1.24901E+018,04/11/2020,United Kingdom,2
1.25176E+018,04/19/2020,United States,2
1.25315E+018,04/23/2020,United States,2
1.2537E+018,04/24/2020,Mexico,2
1.25401E+018,04/25/2020,United States,0
1.25517E+018,04/28/2020,United States,2
1.25602E+018,05/01/2020,United States,2
1.2452E+018,04/01/2020,United States,2
1.24567E+018,04/02/2020,United Kingdom,2
1.2458E+018,04/02/2020,United States,2
1.24604E+018,04/03/2020,United Kingdom,2
1.24881E+018,04/11/2020,United States,0
1.24958E+018,04/13/2020,United States,0
1.24974E+018,04/13/2020,Canada,2
1.25355E+018,04/24/2020,New Zealand,0
1.25385E+018,04/25/2020,United States,0
1.2553E+018,04/29/2020,United States,0
1.25711E+018,05/04/2020,United States,2
1.24778E+018,04/08/2020,United Kingdom,2
1.25015E+018,04/14/2020,United Kingdom,2
1.25162E+018,04/18/2020,Canada,2
1.25363E+018,04/24/2020,United Kingdom,2
1.25374E+018,04/24/2020,United States,2
1.24552E+018,04/02/2020,United States,2
1.24797E+018,04/08/2020,United Kingdom,2
1.25005E+018,04/14/2020,United States,2
1.25088E+018,04/16/2020,United States,2
1.25095E+018,04/17/2020,United States,2
1.25096E+018,04/17/2020,United States,2
1.2517E+018,04/19/2020,United States,0
1.25271E+018,04/21/2020,United States,2
1.25484E+018,04/27/2020,United States,0
1.25584E+018,04/30/2020,United States,2
1.25767E+018,05/05/2020,United States,2
1.24575E+018,04/02/2020,United States,2
1.24659E+018,04/05/2020,United States,2
1.24732E+018,04/07/2020,United States,2
1.24776E+018,04/08/2020,United States,2
1.24865E+018,04/10/2020,United States,2
1.24945E+018,04/12/2020,United States,0
1.24989E+018,04/14/2020,United States,0
1.25117E+018,04/17/2020,United States,2
1.25199E+018,04/19/2020,United States,0
1.25407E+018,04/25/2020,Mexico,2
1.25555E+018,04/29/2020,United States,2
1.25733E+018,05/04/2020,Mexico,2
1.24541E+018,04/01/2020,United States,0
1.24632E+018,04/04/2020,United States,2
1.24694E+018,04/05/2020,United States,2
1.24733E+018,04/07/2020,United States,0
1.24871E+018,04/10/2020,United States,0
1.25608E+018,05/01/2020,United States,2
1.25625E+018,05/01/2020,United States,2
1.25802E+018,05/06/2020,United States,2
1.25876E+018,05/08/2020,United States,0
1.24706E+018,04/06/2020,United States,0
1.24787E+018,04/08/2020,United States,2
1.24909E+018,04/11/2020,United States,0
1.25044E+018,04/15/2020,United States,2
1.25386E+018,04/25/2020,United Kingdom,2
1.25528E+018,04/28/2020,United Kingdom,2
1.25892E+018,05/09/2020,United States,0
1.2455E+018,04/01/2020,France,0
1.24649E+018,04/04/2020,United States,2
1.2498E+018,04/13/2020,United States,2
1.25482E+018,04/27/2020,United States,2
1.25851E+018,05/07/2020,United States,2
1.25013E+018,04/14/2020,United States,2
1.2541E+018,04/25/2020,United States,2
1.25474E+018,04/27/2020,United Kingdom,2
1.25744E+018,05/04/2020,United States,0
1.25753E+018,05/05/2020,United States,2
1.24736E+018,04/07/2020,United States,2
1.24796E+018,04/08/2020,United States,2
1.24874E+018,04/10/2020,United States,2
1.24918E+018,04/12/2020,United States,2
1.2512E+018,04/17/2020,United States,0
1.25222E+018,04/20/2020,United States,0
1.25305E+018,04/22/2020,Mexico,0
1.25876E+018,05/08/2020,United Kingdom,0
1.24591E+018,04/03/2020,United States,2
1.24898E+018,04/11/2020,United Kingdom,0
1.24943E+018,04/12/2020,United States,2
1.24945E+018,04/12/2020,United States,2
1.25008E+018,04/14/2020,United States,0
1.25272E+018,04/21/2020,United States,0
1.25443E+018,04/26/2020,United States,0
1.25778E+018,05/05/2020,United States,2
1.24592E+018,04/03/2020,United Kingdom,2
1.24836E+018,04/09/2020,United States,0
1.25084E+018,04/16/2020,United States,2
1.25244E+018,04/21/2020,United States,2
1.25289E+018,04/22/2020,United Kingdom,2
1.25381E+018,04/24/2020,United Kingdom,2
1.25446E+018,04/26/2020,United States,2
1.25571E+018,04/30/2020,United States,2
1.25704E+018,05/03/2020,United Kingdom,2
1.24581E+018,04/02/2020,United States,0
1.24868E+018,04/10/2020,United Kingdom,2
1.25286E+018,04/22/2020,United States,2
1.25407E+018,04/25/2020,United States,2
1.24529E+018,04/01/2020,United Kingdom,2
1.24557E+018,04/02/2020,United States,0
1.24635E+018,04/04/2020,France,2
1.2487E+018,04/10/2020,United States,2
1.24904E+018,04/11/2020,France,2
1.24945E+018,04/12/2020,United States,2
1.25121E+018,04/17/2020,United States,2
1.2526E+018,04/21/2020,United States,2
1.25337E+018,04/23/2020,United States,2
1.25339E+018,04/23/2020,United States,2
1.2534E+018,04/23/2020,United States,2
1.25695E+018,05/03/2020,United States,2
1.25734E+018,05/04/2020,United States,2
1.25812E+018,05/06/2020,United States,0
1.24804E+018,04/09/2020,Canada,0
1.24805E+018,04/09/2020,United States,0
1.24964E+018,04/13/2020,United Kingdom,2
1.25041E+018,04/15/2020,United Kingdom,2
1.25239E+018,04/21/2020,United States,2
1.25488E+018,04/27/2020,United States,2
1.24876E+018,04/10/2020,United States,2
1.24621E+018,04/03/2020,United States,2
1.24663E+018,04/05/2020,United States,0
1.2479E+018,04/08/2020,United States,2
1.24865E+018,04/10/2020,United States,2
1.2517E+018,04/19/2020,United States,2
1.25175E+018,04/19/2020,United States,0
1.25234E+018,04/20/2020,Mexico,0
1.26022E+018,05/12/2020,United States,0
1.24553E+018,04/02/2020,United States,2
1.24685E+018,04/05/2020,United Kingdom,2
1.24909E+018,04/11/2020,United Kingdom,0
1.24977E+018,04/13/2020,United States,2
1.25025E+018,04/15/2020,United States,0
1.25059E+018,04/16/2020,United States,2
1.25181E+018,04/19/2020,United States,0
1.24514E+018,04/01/2020,United Kingdom,2
1.24693E+018,04/05/2020,United States,0
1.25053E+018,04/15/2020,United States,2
1.25056E+018,04/15/2020,United States,0
1.25096E+018,04/17/2020,Mexico,0
1.2524E+018,04/21/2020,United States,2
1.25317E+018,04/23/2020,United States,0
1.25593E+018,04/30/2020,United States,0
1.24543E+018,04/01/2020,United States,2
1.25066E+018,04/16/2020,United States,2
1.25621E+018,05/01/2020,United States,2
1.24731E+018,04/06/2020,United States,0
1.24843E+018,04/10/2020,United States,2
1.25463E+018,04/27/2020,United States,2
1.255E+018,04/28/2020,United States,2
1.25738E+018,05/04/2020,United States,2
1.24641E+018,04/04/2020,United Kingdom,2
1.24891E+018,04/11/2020,United States,0
1.24906E+018,04/11/2020,United States,2
1.25091E+018,04/16/2020,Mexico,0
1.25305E+018,04/22/2020,United States,2
1.25567E+018,04/30/2020,United States,2
1.25633E+018,05/01/2020,United States,2
1.25855E+018,05/08/2020,United States,2
1.24595E+018,04/03/2020,Mexico,0
1.24749E+018,04/07/2020,United Kingdom,0
1.24816E+018,04/09/2020,United Kingdom,2
1.24847E+018,04/10/2020,United States,2
1.25089E+018,04/16/2020,United Kingdom,2
1.25121E+018,04/17/2020,United States,0
1.25244E+018,04/21/2020,United States,2
1.24647E+018,04/04/2020,United States,2
1.2467E+018,04/05/2020,United Kingdom,2
1.24727E+018,04/06/2020,United States,2
1.24905E+018,04/11/2020,United Kingdom,2
1.25747E+018,05/05/2020,United States,2
1.24559E+018,04/02/2020,United States,0
1.24984E+018,04/13/2020,United States,2
1.25036E+018,04/15/2020,United Kingdom,2
1.25266E+018,04/21/2020,United States,0
1.25349E+018,04/24/2020,United States,2
1.25934E+018,05/10/2020,United States,2
1.2461E+018,04/03/2020,United States,2
1.25013E+018,04/14/2020,United Kingdom,2
1.25343E+018,04/23/2020,United States,2
1.25344E+018,04/23/2020,United States,0
1.2474E+018,04/07/2020,United States,2
1.24875E+018,04/10/2020,United States,2
1.24882E+018,04/11/2020,United States,0
1.24977E+018,04/13/2020,United States,2
1.25229E+018,04/20/2020,United States,0
1.25496E+018,04/28/2020,United States,2
1.25606E+018,05/01/2020,United States,2
1.25678E+018,05/03/2020,United States,2
1.24612E+018,04/03/2020,United Kingdom,0
1.24692E+018,04/05/2020,United States,0
1.24772E+018,04/08/2020,United States,0
1.24839E+018,04/09/2020,United States,0
1.25385E+018,04/25/2020,United States,2
1.25428E+018,04/26/2020,United Kingdom,2
1.25486E+018,04/27/2020,United States,0
1.25586E+018,04/30/2020,United States,2
1.25733E+018,05/04/2020,United Kingdom,2
1.25785E+018,05/06/2020,United States,2
1.25875E+018,05/08/2020,United States,2
1.24598E+018,04/03/2020,United Kingdom,2
1.2472E+018,04/06/2020,United States,2
1.24757E+018,04/07/2020,United States,2
1.24982E+018,04/13/2020,United States,0
1.25038E+018,04/15/2020,United Kingdom,2
1.25132E+018,04/18/2020,United States,2
1.25232E+018,04/20/2020,United States,2
1.25637E+018,05/01/2020,United States,2
1.25929E+018,05/10/2020,United States,0
1.24591E+018,04/03/2020,United States,2
1.24911E+018,04/11/2020,United States,0
1.24917E+018,04/12/2020,United States,2
1.25115E+018,04/17/2020,United States,2
1.24616E+018,04/03/2020,United States,2
1.24868E+018,04/10/2020,United States,2
1.2494E+018,04/12/2020,United States,0
1.25038E+018,04/15/2020,United States,0
1.25046E+018,04/15/2020,United States,2
1.25053E+018,04/15/2020,United States,2
1.2511E+018,04/17/2020,United Kingdom,0
1.25714E+018,05/04/2020,United States,2
1.25854E+018,05/07/2020,United States,2
1.25876E+018,05/08/2020,United Kingdom,2
1.24732E+018,04/07/2020,United States,2
1.25125E+018,04/17/2020,United States,2
1.25347E+018,04/23/2020,United States,2
1.25517E+018,04/28/2020,United States,2
1.25878E+018,05/08/2020,United States,2
1.24549E+018,04/01/2020,United States,0
1.2469E+018,04/05/2020,United Kingdom,2
1.24699E+018,04/06/2020,United States,2
1.25161E+018,04/18/2020,United States,2
1.24611E+018,04/03/2020,United States,2
1.24868E+018,04/10/2020,United Kingdom,2
1.25114E+018,04/17/2020,United Kingdom,2
1.25186E+018,04/19/2020,United States,2
1.25368E+018,04/24/2020,United States,0
1.24583E+018,04/02/2020,United Kingdom,2
1.24771E+018,04/08/2020,United States,2
1.25085E+018,04/16/2020,United States,0
1.25641E+018,05/02/2020,United States,2
1.25696E+018,05/03/2020,United States,2
1.25706E+018,05/03/2020,United Kingdom,2
1.25934E+018,05/10/2020,United States,2
1.24793E+018,04/08/2020,United States,2
1.25058E+018,04/16/2020,United States,0
1.25161E+018,04/18/2020,United States,2
1.25555E+018,04/29/2020,United States,0
1.25694E+018,05/03/2020,United States,2
1.24706E+018,04/06/2020,United States,2
1.24791E+018,04/08/2020,United Kingdom,2
1.25169E+018,04/19/2020,United States,0
1.25373E+018,04/24/2020,United States,2
1.25645E+018,05/02/2020,United States,2
1.25756E+018,05/05/2020,United States,0
1.25937E+018,05/10/2020,United Kingdom,2
1.24623E+018,04/04/2020,United States,2
1.24656E+018,04/04/2020,United States,0
1.24657E+018,04/04/2020,United States,2
1.25013E+018,04/14/2020,United States,2
1.25067E+018,04/16/2020,United States,0
1.25361E+018,04/24/2020,United Kingdom,2
1.24694E+018,04/05/2020,United States,2
1.247E+018,04/06/2020,United States,2
1.24716E+018,04/06/2020,United States,0
1.24721E+018,04/06/2020,United States,0
1.24863E+018,04/10/2020,United States,0
1.25126E+018,04/17/2020,United States,2
1.25349E+018,04/24/2020,United States,2
1.2553E+018,04/29/2020,United States,2
1.25771E+018,05/05/2020,United States,2
1.25911E+018,05/09/2020,United States,2
1.24534E+018,04/01/2020,United States,2
1.24732E+018,04/07/2020,United States,2
1.24776E+018,04/08/2020,United States,0
1.24959E+018,04/13/2020,United Kingdom,0
1.25569E+018,04/30/2020,United States,0
1.24667E+018,04/05/2020,United States,0
1.24717E+018,04/06/2020,United States,0
1.2473E+018,04/06/2020,United States,2
1.24749E+018,04/07/2020,United States,2
1.24939E+018,04/12/2020,United States,2
1.2498E+018,04/13/2020,United States,2
1.25089E+018,04/16/2020,United States,2
1.25241E+018,04/21/2020,United States,2
1.25273E+018,04/21/2020,United Kingdom,2
1.2595E+018,05/10/2020,United States,2
1.24645E+018,04/04/2020,United Kingdom,2
1.25151E+018,04/18/2020,United Kingdom,2
1.25265E+018,04/21/2020,United Kingdom,2
1.25323E+018,04/23/2020,United Kingdom,2
1.25416E+018,04/25/2020,United Kingdom,2
1.25585E+018,04/30/2020,United States,0
1.2563E+018,05/01/2020,United States,2
1.25933E+018,05/10/2020,United States,2
1.24656E+018,04/04/2020,United States,2
1.2479E+018,04/08/2020,United States,0
1.24644E+018,04/04/2020,Mexico,2
1.25125E+018,04/17/2020,United States,2
1.25129E+018,04/17/2020,United States,0
1.25139E+018,04/18/2020,United States,0
1.25464E+018,04/27/2020,United States,0
1.25922E+018,05/09/2020,United States,0
1.24533E+018,04/01/2020,United States,2
1.24647E+018,04/04/2020,United States,2
1.24731E+018,04/06/2020,United States,0
1.25121E+018,04/17/2020,United Kingdom,2
1.25246E+018,04/21/2020,United States,0
1.25502E+018,04/28/2020,Mexico,0
1.25783E+018,05/06/2020,United States,2
1.2458E+018,04/02/2020,United Kingdom,2
1.24831E+018,04/09/2020,United States,0
1.25068E+018,04/16/2020,United Kingdom,0
1.25086E+018,04/16/2020,United States,2
1.25221E+018,04/20/2020,France,2
1.25244E+018,04/21/2020,United States,2
1.25279E+018,04/22/2020,United States,2
1.25382E+018,04/24/2020,United Kingdom,0
1.24732E+018,04/07/2020,United States,2
1.24825E+018,04/09/2020,United States,0
1.24965E+018,04/13/2020,United Kingdom,0
1.2508E+018,04/16/2020,United States,2
1.2523E+018,04/20/2020,United States,0
1.25448E+018,04/26/2020,United States,2
1.25669E+018,05/02/2020,United Kingdom,2
1.25874E+018,05/08/2020,France,2
1.24546E+018,04/01/2020,United States,0
1.24763E+018,04/07/2020,United Kingdom,2
1.25137E+018,04/18/2020,United States,2
1.25192E+018,04/19/2020,United States,2
1.25202E+018,04/19/2020,France,0
1.25275E+018,04/21/2020,United States,2
1.25372E+018,04/24/2020,United States,2
1.25486E+018,04/27/2020,United States,2
1.25557E+018,04/29/2020,United States,2
1.25596E+018,04/30/2020,United Kingdom,2
1.25792E+018,05/06/2020,United States,2
1.24589E+018,04/03/2020,United States,2
1.24641E+018,04/04/2020,United States,0
1.24831E+018,04/09/2020,United States,0
1.24944E+018,04/12/2020,United States,2
1.24989E+018,04/14/2020,United States,0
1.25015E+018,04/14/2020,United States,2
1.25154E+018,04/18/2020,United States,2
1.25228E+018,04/20/2020,United States,2
1.25778E+018,05/05/2020,United States,2
1.25778E+018,05/05/2020,United States,0
1.24695E+018,04/05/2020,United States,2
1.25334E+018,04/23/2020,United States,2
1.25737E+018,05/04/2020,United States,2
1.25974E+018,05/11/2020,United States,0
1.24623E+018,04/04/2020,United States,2
1.24859E+018,04/10/2020,United States,2
1.25122E+018,04/17/2020,United Kingdom,0
1.25279E+018,04/22/2020,Canada,2
1.25353E+018,04/24/2020,United States,2
1.25434E+018,04/26/2020,United States,0
1.25485E+018,04/27/2020,United States,2
1.25522E+018,04/28/2020,United States,2
1.25793E+018,05/06/2020,United Kingdom,2
1.25884E+018,05/08/2020,United Kingdom,2
1.25892E+018,05/09/2020,United States,0
1.24767E+018,04/07/2020,United States,2
